package	rank	percentile
CEAmarkov	19210	99.9936514213637
census	19211	99.9936628063959
CHAT	19212	99.9936741914283
CircE	19213	99.9936855764605
COMMUNAL	19214	99.9936969614928
comorbidities	19215	99.9937083465251
COP	19216	99.9937197315574
crackR	19217	99.9937311165897
crq	19218	99.9937425016221
cSFM	19219	99.9937538866543
DataFrameConstr	19220	99.9937652716867
datalist	19221	99.9937766567189
datamerge	19222	99.9937880417513
DEA	19223	99.9937994267836
defrostR	19224	99.9938108118158
DiscML	19225	99.9938221968481
divisors	19226	99.9938335818804
dmRTools	19227	99.9938449669127
DPM.GGM	19228	99.993856351945
dvfBm	19229	99.9938677369774
edmr	19230	99.9938791220096
EffectiveDose	19231	99.993890507042
eigendog	19232	99.9939018920742
em2	19233	99.9939132771065
EMDomics	19234	99.9939246621388
EMMIXcontrasts2	19235	99.9939360471711
empirical	19236	99.9939474322034
ensembleEN	19237	99.9939588172358
esd4all	19238	99.993970202268
euroMix	19239	99.9939815873004
event.chart	19240	99.9939929723326
fastkmedoids	19241	99.994004357365
fheatmap	19242	99.9940157423973
freqMAP	19243	99.9940271274295
FunctionalNetworks	19244	99.9940385124618
fuzzyOP	19245	99.9940498974942
gbev	19246	99.9940612825264
GFMaps	19247	99.9940726675588
ggcolpairs	19248	99.994084052591
GLMMGibbs	19249	99.9940954376234
gmwm	19250	99.9941068226557
grainchanger	19251	99.994118207688
GRRGI	19252	99.9941295927202
gtsf	19253	99.9941409777526
HiDimMaxStable	19254	99.9941523627848
hwriterPlus	19255	99.9941637478172
iaQCA	19256	99.9941751328494
identifyr	19257	99.9941865178818
integrativeME	19258	99.9941979029141
iwtp	19259	99.9942092879464
jmec	19260	99.9942206729787
last.call	19261	99.994232058011
lda.cv	19262	99.9942434430432
ldlasso	19263	99.9942548280756
liso	19264	99.9942662131078
lmbc	19265	99.9942775981402
lnMLE	19266	99.9942889831725
lodplot	19267	99.9943003682048
logistiX	19268	99.9943117532371
longRPart	19269	99.9943231382694
lqa	19270	99.9943345233017
marelacTeaching	19271	99.994345908334
margLikArrogance	19272	99.9943572933662
maRketSim	19273	99.9943686783985
MCE	19274	99.9943800634309
MCLIME	19275	99.9943914484631
medSTC	19276	99.9944028334955
melody	19277	99.9944142185278
meshsimp	19278	99.9944256035601
miniparquet	19279	99.9944369885924
miP	19280	99.9944483736246
mixedQF	19281	99.9944597586569
MLEP	19282	99.9944711436893
mlmm	19283	99.9944825287215
MLPAstats	19284	99.9944939137539
monoProc	19285	99.9945052987862
mph	19286	99.9945166838185
mvtBinaryEP	19287	99.9945280688508
ncomplete	19288	99.9945394538831
netmodels	19289	99.9945508389154
net.security	19290	99.9945622239477
netweavers	19291	99.9945736089799
nloptwrap	19292	99.9945849940123
nomine	19293	99.9945963790446
ocean	19294	99.9946077640769
odkr	19295	99.9946191491092
OneHandClapping	19296	99.9946305341415
openwindfarm	19297	99.9946419191738
orth	19298	99.9946533042061
OsteoBioR	19299	99.9946646892383
PAactivPAL	19300	99.9946760742707
PACVB	19301	99.994687459303
PARccs	19302	99.9946988443353
pARtial	19303	99.9947102293676
PF	19304	99.9947216143999
phpSerialize	19305	99.9947329994322
phylotaR	19306	99.9947443844645
pointdexter	19307	99.9947557694968
polychaosbasics	19308	99.9947671545291
postal	19309	99.9947785395614
ppMeasures	19310	99.9947899245937
PrecipStat	19311	99.994801309626
press	19312	99.9948126946583
pressData	19313	99.9948240796906
profanal	19314	99.9948354647229
pulver	19315	99.9948468497552
qtutils	19316	99.9948582347875
rankreg	19317	99.9948696198198
Ratings	19318	99.9948810048521
RcmdrPlugin.doex	19319	99.9948923898844
RcmdrPlugin.SensoMineR	19320	99.9949037749167
readGenalex	19321	99.994915159949
ReadImages	19322	99.9949265449813
redshiftTools	19323	99.9949379300136
RelativeRisk	19324	99.9949493150459
RepeatABEL	19325	99.9949607000782
rgpui	19326	99.9949720851105
Ricetl	19327	99.9949834701428
richards	19328	99.9949948551751
rImpactStory	19329	99.9950062402074
rLandsat	19330	99.9950176252397
rmmseg4j	19331	99.995029010272
Rmonkey	19332	99.9950403953043
RNCBI	19333	99.9950517803366
rriskBayes	19334	99.9950631653689
RSAP	19335	99.9950745504012
RSofia	19336	99.9950859354335
Rsundials	19337	99.9950973204658
runStat	19338	99.9951087054981
SDR	19339	99.9951200905304
semGOF	19340	99.9951314755627
semisupKernelPCA	19341	99.995142860595
sensors4plumes	19342	99.9951542456273
SeqKnn	19343	99.9951656306596
SequenceAnalysis	19344	99.9951770156919
sifds	19345	99.9951884007242
SimHap	19346	99.9951997857565
simplr	19347	99.9952111707888
sinartra	19348	99.9952225558211
smint	19349	99.9952339408534
solidearthtide	19350	99.9952453258857
SparseLogReg	19351	99.995256710918
spatcounts	19352	99.9952680959503
specificity	19353	99.9952794809826
splinesurv	19354	99.9952908660149
spsarlm	19355	99.9953022510472
spssDDI	19356	99.9953136360795
SRMA	19357	99.9953250211118
standGL	19358	99.9953364061441
STARSEQ	19359	99.9953477911764
staRt	19360	99.9953591762087
statTarget	19361	99.995370561241
stcm	19362	99.9953819462733
StochaTR	19363	99.9953933313056
stranger	19364	99.9954047163379
stream.net	19365	99.9954161013702
stringgaussnet	19366	99.9954274864025
StructR	19367	99.9954388714348
sublogo	19368	99.9954502564671
sugaR	19369	99.9954616414994
suropt	19370	99.9954730265317
syllable	19371	99.995484411564
syskern	19372	99.9954957965963
tdist	19373	99.9955071816286
time	19374	99.9955185666609
torus	19375	99.9955299516932
TreeRank	19376	99.9955413367255
triads	19377	99.9955527217578
trifield	19378	99.9955641067901
tropr	19379	99.9955754918224
TSjson	19380	99.9955868768547
twslm	19381	99.995598261887
ubeR	19382	99.9956096469193
upclass	19383	99.9956210319516
validaRA	19384	99.9956324169839
varmixt	19385	99.9956438020162
verify	19386	99.9956551870485
visova	19387	99.9956665720808
voronoi	19388	99.9956779571131
vtcl	19389	99.9956893421454
webvis	19390	99.9957007271777
XMLSchema	19391	99.99571211221
yearn	19392	99.9957234972423
ZeligGAM	19393	99.9957348822746
ZeligMultilevel	19394	99.9957462673069
zstdr	19395	99.9957576523392
kscons	19396	99.9957676142424
QLSpline	19397	99.9957775761457
MSVAR	19398	99.995787538049
finebalance	19399	99.9957974999522
testthatsomemore	19400	99.9958074618555
formulize	19401	99.9958174237588
memnet	19402	99.995827385662
SDBP	19403	99.9958373475653
aggrisk	19404	99.9958473094685
ANLP	19405	99.9958572713718
annovarR	19406	99.9958672332751
arrayMissPattern	19407	99.9958771951783
bdlp	19408	99.9958871570816
bilan	19409	99.9958971189848
BINCO	19410	99.9959070808881
BrasilMF	19411	99.9959170427914
dataframe	19412	99.9959270046946
Difdtl	19413	99.9959369665979
doctr	19414	99.9959469285012
epitable	19415	99.9959568904044
fastLSU	19416	99.9959668523077
fiftystater	19417	99.9959768142109
genderNames	19418	99.9959867761142
geo	19419	99.9959967380175
ghostr	19420	99.9960066999207
GPlab	19421	99.996016661824
gtm	19422	99.9960266237273
hdr	19423	99.9960365856305
indicoio	19424	99.9960465475338
kmeans.ddR	19425	99.9960565094371
LDdiag	19426	99.9960664713403
LN3GV	19427	99.9960764332436
nneo	19428	99.9960863951468
nyctaxi	19429	99.9960963570501
onlineCPD	19430	99.9961063189534
openNLPmodels	19431	99.9961162808566
openNLPmodels.es	19432	99.9961262427599
polydect	19433	99.9961362046631
RandForestGUI	19434	99.9961461665664
ratetables	19435	99.9961561284697
RcmdrPlugin.seeg	19436	99.9961660903729
Rdbi.PgSQL	19437	99.9961760522762
regexp	19438	99.9961860141795
rjacobi	19439	99.9961959760827
RNCBIAxis2Libs	19440	99.996205937986
RVPedigree	19441	99.9962158998893
scvxclustr	19442	99.9962258617925
SeqBayesDesign	19443	99.9962358236958
sheldusr	19444	99.996245785599
simGWAS	19445	99.9962557475023
snpXpert	19446	99.9962657094056
TSPC	19447	99.9962756713088
WaveCGH	19448	99.9962856332121
bigdata	19449	99.9962941719863
GSCAD	19450	99.9963027107605
RcmdrPlugin.SM	19451	99.9963112495348
CosmoPhotoz	19452	99.996319788309
placement	19453	99.9963283270832
micEcdat	19454	99.9963368658574
aBioMarVsuit	19455	99.9963454046317
Aelasticnet	19456	99.9963539434059
arrayImpute	19457	99.9963624821801
BEANSP	19458	99.9963710209543
bibliospec	19459	99.9963795597286
BNPMediation	19460	99.9963880985028
bs	19461	99.996396637277
bustt	19462	99.9964051760512
butler	19463	99.9964137148255
CaseBasedReasoning	19464	99.9964222535997
celsius	19465	99.9964307923739
CoCoGraph	19466	99.9964393311481
ComplexAnalysis	19467	99.9964478699224
correlate	19468	99.9964564086966
CTRE	19469	99.9964649474708
curvclust	19470	99.996473486245
DAFOT	19471	99.9964820250193
DBI.RPgSQL	19472	99.9964905637935
Dopt	19473	99.9964991025677
dualScale	19474	99.9965076413419
EasyUpliftTree	19475	99.9965161801162
elmNN	19476	99.9965247188904
envelope	19477	99.9965332576646
esotericR	19478	99.9965417964388
fairselect	19479	99.9965503352131
filterviewR	19480	99.9965588739873
fmt	19481	99.9965674127615
frequencies	19482	99.9965759515357
gbs	19483	99.99658449031
ggCompNet	19484	99.9965930290842
Giza	19485	99.9966015678584
GLMMarp	19486	99.9966101066326
Goslate	19487	99.9966186454069
GPPFourier	19488	99.9966271841811
hlr	19489	99.9966357229553
IDTurtle	19490	99.9966442617295
imaginator	19491	99.9966528005038
JMLSD	19492	99.996661339278
lmem.gwaser	19493	99.9966698780522
LncPriCNet	19494	99.9966784168264
macs	19495	99.9966869556007
makeParallel	19496	99.9966954943749
mapfuser	19497	99.9967040331491
margie	19498	99.9967125719233
MatchItSE	19499	99.9967211106976
maxLinear	19500	99.9967296494718
MCMCtGARCH	19501	99.996738188246
megaptera	19502	99.9967467270202
MEWMA	19503	99.9967552657945
MGGM	19504	99.9967638045687
mosaicManip	19505	99.9967723433429
motmot.2.0	19506	99.9967808821171
mr	19507	99.9967894208914
mtcreator	19508	99.9967979596656
nmcdr	19509	99.9968064984398
NOAAWeather	19510	99.996815037214
nomadlist	19511	99.9968235759883
nytR	19512	99.9968321147625
ojUtils	19513	99.9968406535367
OptionsPdf	19514	99.9968491923109
phyext	19515	99.9968577310852
plot2groups	19516	99.9968662698594
pmlr	19517	99.9968748086336
pnf	19518	99.9968833474078
powerCRT	19519	99.9968918861821
ppr	19520	99.9969004249563
QRFCCA	19521	99.9969089637305
Ramd	19522	99.9969175025047
rapidraker	19523	99.996926041279
recordr	19524	99.9969345800532
RGtk2.10	19525	99.9969431188274
rsam	19526	99.9969516576016
rsig	19527	99.9969601963759
RTDAmeritrade	19528	99.9969687351501
SCEPtERextras	19529	99.9969772739243
seeg	19530	99.9969858126985
SE.IGE	19531	99.9969943514728
sGPCA	19532	99.997002890247
simpleroptions	19533	99.9970114290212
SlimPLS	19534	99.9970199677954
sskm	19535	99.9970285065697
SynergizeR	19536	99.9970370453439
Tampo	19537	99.9970455841181
ToxLim	19538	99.9970541228924
CuCubes	19539	99.9970612385375
EMMIXcontrasts	19540	99.9970683541827
FREddyPro	19541	99.9970754698279
gpHist	19542	99.9970825854731
SurvRank	19543	99.9970897011183
theseus	19544	99.9970968167635
RDF	19545	99.9971039324087
HTML	19546	99.9971110480538
ageprior	19547	99.997118163699
Agreement	19548	99.9971252793442
AnalyzeIO	19549	99.9971323949894
attribrisk	19550	99.9971395106346
autoSEM	19551	99.9971466262798
bayesCGH	19552	99.997153741925
bayesCL	19553	99.9971608575702
bcs	19554	99.9971679732154
CCMtools	19555	99.9971750888605
CFL	19556	99.9971822045057
cggd	19557	99.9971893201509
circglmbayes	19558	99.9971964357961
clustergas	19559	99.9972035514413
CNVassocData	19560	99.9972106670865
colcor	19561	99.9972177827317
Combine	19562	99.9972248983768
CompetingRisk	19563	99.997232014022
compositionsGUI	19564	99.9972391296672
compOverlapCorr	19565	99.9972462453124
cosmosR	19566	99.9972533609576
crevents	19567	99.9972604766028
cthresh	19568	99.997267592248
cursory	19569	99.9972747078932
Datasmith	19570	99.9972818235383
DBI.RODBC	19571	99.9972889391835
deeplearning	19572	99.9972960548287
diffMeanVar	19573	99.9973031704739
dirichlet	19574	99.9973102861191
dockr	19575	99.9973174017643
dyad	19576	99.9973245174095
EAlasso	19577	99.9973316330547
easi	19578	99.9973387486998
easyml	19579	99.997345864345
edtdbg	19580	99.9973529799902
eiPartialID	19581	99.9973600956354
EMSHS	19582	99.9973672112806
epi2loc	19583	99.9973743269258
episode	19584	99.997381442571
ExactSampling	19585	99.9973885582162
FACTscorer	19586	99.9973956738613
farsi	19587	99.9974027895065
fastHorseshoe	19588	99.9974099051517
fitcoach	19589	99.9974170207969
FPDC	19590	99.9974241364421
geneARMA	19591	99.9974312520873
genomatic	19592	99.9974383677325
ggHorizon	19593	99.9974454833777
GLSE	19594	99.9974525990228
Gotoh	19595	99.997459714668
gphmm	19596	99.9974668303132
hei	19597	99.9974739459584
hierformR	19598	99.9974810616036
HMMoce	19599	99.9974881772488
hof	19600	99.997495292894
hpower	19601	99.9975024085392
iFes	19602	99.9975095241844
iJRF	19603	99.9975166398295
integrativeMEdata	19604	99.9975237554747
intpoint	19605	99.9975308711199
ionicons	19606	99.9975379867651
iScreen	19607	99.9975451024103
issueReporter	19608	99.9975522180555
JJcorr	19609	99.9975593337007
JPSurv	19610	99.9975664493459
LGS	19611	99.997573564991
LICurvature	19612	99.9975806806362
logilasso	19613	99.9975877962814
logregperm	19614	99.9975949119266
LumReader	19615	99.9976020275718
m4fe	19616	99.997609143217
MeDiChI	19617	99.9976162588622
MFSAS	19618	99.9976233745074
milonga	19619	99.9976304901525
mixnet	19620	99.9976376057977
MLRMPA	19621	99.9976447214429
mnspc	19622	99.9976518370881
modellingTools	19623	99.9976589527333
MovieSpider	19624	99.9976660683785
mRchmadness	19625	99.9976731840237
mvgraphnorm	19626	99.9976802996688
nncRda	19627	99.997687415314
NPMPM	19628	99.9976945309592
openNLPmodels.en	19629	99.9977016466044
opentick	19630	99.9977087622496
OSACC	19631	99.9977158778948
PACE	19632	99.99772299354
pesticides	19633	99.9977301091852
pmfdR	19634	99.9977372248303
probemapper	19635	99.9977443404755
PsiHat	19636	99.9977514561207
pt	19637	99.9977585717659
pweight	19638	99.9977656874111
qfa	19639	99.9977728030563
Quor	19640	99.9977799187015
Rclean	19641	99.9977870343467
RcmdrPlugin.SurvivalT	19642	99.9977941499918
RcppMovStat	19643	99.997801265637
rdyncall	19644	99.9978083812822
rEHR	19645	99.9978154969274
restez	19646	99.9978226125726
Rfun	19647	99.9978297282178
rLindo	19648	99.997836843863
RMPSS	19649	99.9978439595082
RobustEM	19650	99.9978510751533
rpud	19651	99.9978581907985
rray	19652	99.9978653064437
rSARP	19653	99.9978724220889
RSearchYJ	19654	99.9978795377341
RStars	19655	99.9978866533793
rvsel	19656	99.9978937690245
RWebMA	19657	99.9979008846697
SCRABBLE	19658	99.9979080003149
Shrinkage	19659	99.99791511596
sigloc	19660	99.9979222316052
soilprofile	19661	99.9979293472504
spGoogle	19662	99.9979364628956
statesRcontiguous	19663	99.9979435785408
stmBrowser	19664	99.997950694186
synergyfinder	19665	99.9979578098312
timeslab	19666	99.9979649254764
TPAM	19667	99.9979720411215
TRIANGG	19668	99.9979791567667
ukds	19669	99.9979862724119
uniCox	19670	99.9979933880571
VBMA4hmm	19671	99.9980005037023
Ace	19672	99.9980061962184
adaptDA	19673	99.9980118887346
after	19674	99.9980175812507
agilp	19675	99.9980232737669
agreement	19676	99.998028966283
AIS	19677	99.9980346587992
anaglyph	19678	99.9980403513153
AntAngiCool	19679	99.9980460438315
ArduinoControl	19680	99.9980517363476
atm	19681	99.9980574288638
atmi	19682	99.9980631213799
audited	19683	99.9980688138961
avgrankoverlap	19684	99.9980745064122
bark	19685	99.9980801989284
bayesMCClust	19686	99.9980858914445
BayesNetDiscovery	19687	99.9980915839607
BayesPen	19688	99.9980972764768
bglm	19689	99.998102968993
BHPMF	19690	99.9981086615091
biGraph	19691	99.9981143540253
binarySimCLF	19692	99.9981200465414
binomTools	19693	99.9981257390576
bise	19694	99.9981314315737
biseVec	19695	99.9981371240899
blockingChallenge	19696	99.998142816606
boost	19697	99.9981485091222
boostSeq	19698	99.9981542016383
bootTimeInference	19699	99.9981598941545
branchLars	19700	99.9981655866706
bw	19701	99.9981712791868
calibFit	19702	99.9981769717029
capme	19703	99.9981826642191
CARramps	19704	99.9981883567352
CAscaling	19705	99.9981940492514
caspar	19706	99.9981997417676
charlson	19707	99.9982054342837
cheatmap	19708	99.9982111267998
ChocoLattes	19709	99.998216819316
cloudSimplifieR	19710	99.9982225118322
CoCoCg	19711	99.9982282043483
colSums	19712	99.9982338968644
compete	19713	99.9982395893806
compLasso	19714	99.9982452818967
confReg	19715	99.9982509744129
connect3	19716	99.998256666929
covmat	19717	99.9982623594452
Covpath	19718	99.9982680519613
CpDyna	19719	99.9982737444775
CramTest	19720	99.9982794369936
creditr	19721	99.9982851295098
CTFS	19722	99.998290822026
cudia	19723	99.9982965145421
curlconverter	19724	99.9983022070582
dagbag	19725	99.9983078995744
DALEX2	19726	99.9983135920906
DARTData	19727	99.9983192846067
dataonelibs	19728	99.9983249771228
DBFTest	19729	99.998330669639
dcens	19730	99.9983363621551
dclong.spt	19731	99.9983420546713
dejaVu	19732	99.9983477471874
Depela	19733	99.9983534397036
dicecrawler	19734	99.9983591322197
diem	19735	99.9983648247359
diskmemoiser	19736	99.998370517252
DMR	19737	99.9983762097682
doSMP	19738	99.9983819022844
drawExpression	19739	99.9983875948005
easystab	19740	99.9983932873166
EasyStrata	19741	99.9983989798328
ebayesthresh	19742	99.998404672349
eegAnalysis	19743	99.9984103648651
el.convex	19744	99.9984160573812
eLNNpaired	19745	99.9984217498974
ensemble	19746	99.9984274424136
EpiBayes	19747	99.9984331349297
EpiResTest	19748	99.9984388274459
evora	19749	99.998444519962
ev.trawl	19750	99.9984502124781
ExactPath	19751	99.9984559049943
ExPD2D	19752	99.9984615975104
flubase	19753	99.9984672900266
FluOMatic	19754	99.9984729825427
fume	19755	99.9984786750589
funfits	19756	99.998484367575
fuzzyMM	19757	99.9984900600912
GA4Stratification	19758	99.9984957526073
galgo	19759	99.9985014451235
gamesNws	19760	99.9985071376396
gausspred	19761	99.9985128301558
gazetools	19762	99.9985185226719
gcolor	19763	99.9985242151881
gdor	19764	99.9985299077043
gemmR	19765	99.9985356002204
GeneralTree	19766	99.9985412927365
GetNenshuJP	19767	99.9985469852527
ggFacetSample	19768	99.9985526777688
gmum.r	19769	99.998558370285
GOFSN	19770	99.9985640628011
gogamer	19771	99.9985697553173
googlebigquery	19772	99.9985754478334
govdat	19773	99.9985811403496
GPC	19774	99.9985868328657
graphComp	19775	99.9985925253819
gRcox	19776	99.998598217898
grnnR	19777	99.9986039104142
grppenalty	19778	99.9986096029303
gsmaRt	19779	99.9986152954465
Hankel	19780	99.9986209879627
haplo.score	19781	99.9986266804788
HBP	19782	99.9986323729949
HiPLARM	19783	99.9986380655111
hmmhdd	19784	99.9986437580273
hypoparsr	19785	99.9986494505434
icomp	19786	99.9986551430596
icsurvROC	19787	99.9986608355757
IFSPlot	19788	99.9986665280918
iMessager	19789	99.998672220608
incReg	19790	99.9986779131241
