package	rank	percentile
RKelly	15805	99.7955965069653
rocsvm.path	15806	99.7957742080012
ROI.plugin.clp	15807	99.7959519090371
rorqual.morpho	15808	99.7961296100731
scidb	15809	99.796307311109
SDALGCP	15810	99.7964850121449
secrettext	15811	99.7966627131808
segRDA	15812	99.7968404142168
sensibo.sky	15813	99.7970181152527
simExam	15814	99.7971958162886
SMARTp	15815	99.7973735173246
sonicscrewdriver	15816	99.7975512183605
sparkhail	15817	99.7977289193964
spathial	15818	99.7979066204324
spiR	15819	99.7980843214683
spiritR	15820	99.7982620225042
sport	15821	99.7984397235401
spup	15822	99.7986174245761
starvz	15823	99.798795125612
studyStrap	15824	99.7989728266479
SupMZ	15825	99.7991505276839
syt	15826	99.7993282287198
tashu	15827	99.7995059297557
tempoR	15828	99.7996836307917
ternvis	15829	99.7998613318276
tilemaps	15830	99.8000390328635
treefit	15831	99.8002167338994
TSDFGS	15832	99.8003944349354
unine	15833	99.8005721359713
varbin	15834	99.8007498370072
WLasso	15835	99.8009275380432
xrnet	15836	99.8011052390791
Z10	15837	99.801282940115
AmpGram	15838	99.8014593627262
ArfimaMLM	15839	99.8016357853375
CCAGFA	15840	99.8018122079487
CorReg	15841	99.8019886305599
DecisionAnalysis	15842	99.8021650531711
Dominance	15843	99.8023414757823
EmiStatR	15844	99.8025178983935
gmediation	15845	99.8026943210047
gnmf	15846	99.8028707436159
GrammR	15847	99.8030471662271
hiphop	15848	99.8032235888384
matrixpls	15849	99.8034000114496
mpspline2	15850	99.8035764340608
mxmmod	15851	99.803752856672
neuropsychology	15852	99.8039292792832
nice	15853	99.8041057018944
photobiologySun	15854	99.8042821245056
provTraceR	15855	99.8044585471168
RationalExp	15856	99.8046349697281
RchivalTag	15857	99.8048113923393
rescue	15858	99.8049878149505
ripe	15859	99.8051642375617
rModeling	15860	99.8053406601729
ROCpsych	15861	99.8055170827841
scorepeak	15862	99.8056935053953
servosphereR	15863	99.8058699280065
shortcuts	15864	99.8060463506177
simplePHENOTYPES	15865	99.806222773229
slanter	15866	99.8063991958402
spatstat.Knet	15867	99.8065756184514
SPreg	15868	99.8067520410626
survParamSim	15869	99.8069284636738
SVN	15870	99.807104886285
SynthTools	15871	99.8072813088962
tboot	15872	99.8074577315074
TNC	15873	99.8076341541186
tramnet	15874	99.8078105767299
treestructure	15875	99.8079869993411
vacuum	15876	99.8081634219523
VBTree	15877	99.8083398445635
virtualPollen	15878	99.8085162671747
whSample	15879	99.8086926897859
WoodburyMatrix	15880	99.8088691123971
xtune	15881	99.8090455350084
YPPE	15882	99.8092219576196
airt	15883	99.8093971018061
CausalFX	15884	99.8095722459925
MLModelSelection	15885	99.809747390179
PakPMICS2018mn	15886	99.8099225343655
PenIC	15887	99.810097678552
penPHcure	15888	99.8102728227385
poissonMT	15889	99.810447966925
R2DT	15890	99.8106231111115
relatable	15891	99.810798255298
ResidentialEnergyConsumption	15892	99.8109733994845
rjwsacruncher	15893	99.811148543671
rTephra	15894	99.8113236878575
serpstatr	15895	99.811498832044
simTargetCov	15896	99.8116739762305
SPAS	15897	99.811849120417
spsurv	15898	99.8120242646034
support.BWS3	15899	99.8121994087899
SurrogateOutcome	15900	99.8123745529764
TargomoR	15901	99.8125496971629
TEAM	15902	99.8127248413494
thectar	15903	99.8128999855359
TSE	15904	99.8130751297224
TSMCP	15905	99.8132502739089
vcpen	15906	99.8134254180954
VIRF	15907	99.8136005622819
washeR	15908	99.8137757064684
ZIBBSeqDiscovery	15909	99.8139508506549
ztpln	15910	99.8141259948413
aqr	15911	99.8142998606031
bioassays	15912	99.8144737263649
blkbox	15913	99.8146475921267
DivMelt	15914	99.8148214578884
EMMIXskew	15915	99.8149953236502
fragilityindex	15916	99.815169189412
kcopula	15917	99.8153430551738
lava.tobit	15918	99.8155169209355
marindicators	15919	99.8156907866973
MPBoost	15920	99.8158646524591
mvnormalTest	15921	99.8160385182209
netjack	15922	99.8162123839826
nichevol	15923	99.8163862497444
nimbleSCR	15924	99.8165601155062
postDoubleR	15925	99.816733981268
protag	15926	99.8169078470297
R2019nCoV	15927	99.8170817127915
r2symbols	15928	99.8172555785533
rbw	15929	99.8174294443151
riskPredictClustData	15930	99.8176033100768
RKHSMetaMod	15931	99.8177771758386
rmdwc	15932	99.8179510416004
Rosenbrock	15933	99.8181249073621
RScelestial	15934	99.8182987731239
sabarsi	15935	99.8184726388857
SAMBA	15936	99.8186465046475
scSorter	15937	99.8188203704092
SequenceSpikeSlab	15938	99.818994236171
Sojourn.Data	15939	99.8191681019328
srm	15940	99.8193419676946
starm	15941	99.8195158334563
stepPenal	15942	99.8196896992181
subformula	15943	99.8198635649799
tbma	15944	99.8200374307417
tdsc	15945	99.8202112965034
test2norm	15946	99.8203851622652
tmt	15947	99.820559028027
utilityFunctionTools	15948	99.8207328937888
VancouvR	15949	99.8209067595505
wrTopDownFrag	15950	99.8210806253123
zeroEQpart	15951	99.8212544910741
BreakPoints	15952	99.8214270784111
dracor	15953	99.8215996657482
episheet	15954	99.8217722530852
fast	15955	99.8219448404223
KMgene	15956	99.8221174277594
maketools	15957	99.8222900150964
personalized2part	15958	99.8224626024335
rsbp	15959	99.8226351897705
SmCCNet	15960	99.8228077771076
tangles	15961	99.8229803644446
tensorordinal	15962	99.8231529517817
TouRnament	15963	99.8233255391187
TSsmoothing	15964	99.8234981264558
whereport	15965	99.8236707137929
wISAM	15966	99.8238433011299
wmm	15967	99.824015888467
WR	15968	99.824188475804
AFLPsim	15969	99.8243597847163
bitmexr	15970	99.8245310936287
CNVRG	15971	99.824702402541
DIscBIO	15972	99.8248737114533
downscale	15973	99.8250450203657
flows	15974	99.825216329278
lowpassFilter	15975	99.8253876381904
mafs	15976	99.8255589471027
mateable	15977	99.825730256015
psSubpathway	15978	99.8259015649274
RQDA	15979	99.8260728738397
semverutils	15980	99.826244182752
simml	15981	99.8264154916644
SoftRandomForest	15982	99.8265868005767
spork	15983	99.826758109489
StabilizedRegression	15984	99.8269294184014
subgxe	15985	99.8271007273137
tenispolaR	15986	99.827272036226
testComplexity	15987	99.8274433451384
TSEwgt	15988	99.8276146540507
WgtEff	15989	99.8277859629631
xtreg2way	15990	99.8279572718754
batata	15991	99.828127302363
BayesSenMC	15992	99.8282973328506
Biograph	15993	99.8284673633382
brainwaver	15994	99.8286373938259
braQCA	15995	99.8288074243135
citation	15996	99.8289774548011
CollapsABEL	15997	99.8291474852887
CommonTrend	15998	99.8293175157763
DODR	15999	99.8294875462639
eiwild	16000	99.8296575767516
fedreporter	16001	99.8298276072392
rbiorxiv	16002	99.8299976377268
smoke	16003	99.8301676682144
TSEind	16004	99.830337698702
unga	16005	99.8305077291896
waspr	16006	99.8306777596773
yatah	16007	99.8308477901649
zonator	16008	99.8310178206525
bcRep	16009	99.8311865727154
biglars	16010	99.8313553247783
brazilmaps	16011	99.8315240768412
data360r	16012	99.8316928289041
distributionsrd	16013	99.831861580967
placer	16014	99.8320303330299
raveio	16015	99.8321990850928
rbit	16016	99.8323678371557
Rip46	16017	99.8325365892186
spongebob	16018	99.8327053412815
ssev	16019	99.8328740933444
waveformlidar	16020	99.8330428454073
biorxivr	16021	99.8332103190455
IncucyteDRC	16022	99.8333777926836
IPWsurvival	16023	99.8335452663218
lmms	16024	99.83371273996
MergeGUI	16025	99.8338802135982
mob	16026	99.8340476872364
mritc	16027	99.8342151608745
rcongresso	16028	99.8343826345127
vici	16029	99.8345501081509
arealDB	16030	99.8347163033644
auctionr	16031	99.8348824985778
bayescopulareg	16032	99.8350486937913
BayesSampling	16033	99.8352148890047
BigSEM	16034	99.8353810842182
CoxRidge	16035	99.8355472794317
EMMIXcskew	16036	99.8357134746451
IAPWS95	16037	99.8358796698586
linkR	16038	99.836045865072
loose.rock	16039	99.8362120602855
MixSIAR	16040	99.836378255499
nnt	16041	99.8365444507124
rdatamarket	16042	99.8367106459259
reports	16043	99.8368768411393
tabulog	16044	99.8370430363528
utc	16045	99.8372092315663
WaMaSim	16046	99.8373754267797
bayesbr	16047	99.8375403435685
BayesMassBal	16048	99.8377052603572
bcTSNE	16049	99.8378701771459
cocoreg	16050	99.8380350939347
crskdiag	16051	99.8382000107234
DCM	16052	99.8383649275122
driftR	16053	99.8385298443009
dynaSpec	16054	99.8386947610897
eNetXplorer	16055	99.8388596778784
flippant	16056	99.8390245946671
HRQoL	16057	99.8391895114559
pdfminer	16058	99.8393544282446
pepr	16059	99.8395193450334
CONS	16060	99.8396829833974
DNetFinder	16061	99.8398466217614
genBart	16062	99.8400102601254
gpDDE	16063	99.8401738984895
nmfem	16064	99.8403375368535
rmangal	16065	99.8405011752175
stokes	16066	99.8406648135815
AR1seg	16067	99.8408271735208
BAYESDEF	16068	99.8409895334601
bite	16069	99.8411518933994
catsim	16070	99.8413142533387
epicalc	16071	99.841476613278
IFP	16072	99.8416389732173
intReg	16073	99.8418013331566
MMRcaseselection	16074	99.8419636930959
MRCE	16075	99.8421260530352
VLTimeCausality	16076	99.8422884129745
BaylorEdPsych	16077	99.8424494944891
BOJ	16078	99.8426105760037
BootWPTOS	16079	99.8427716575183
confintr	16080	99.8429327390329
CrossClustering	16081	99.8430938205475
ctsemOMX	16082	99.8432549020621
dendRoAnalyst	16083	99.8434159835766
eqn2svg	16084	99.8435770650912
ess	16085	99.8437381466058
IndependenceTests	16086	99.8438992281204
JBTools	16087	99.844060309635
melviewr	16088	99.8442213911496
scio	16089	99.8443824726642
tgstat	16090	99.8445435541787
whitestrap	16091	99.8447046356933
wle	16092	99.8448657172079
limma	16093	99.8450267987225
BayesGWQS	16094	99.8451866018124
bcc	16095	99.8453464049022
blindrecalc	16096	99.8455062079921
calcUnique	16097	99.8456660110819
CNVScope	16098	99.8458258141718
drLumi	16099	99.8459856172617
IIS	16100	99.8461454203515
MethyBayes	16101	99.8463052234414
mosaic.find	16102	99.8464650265313
rMorningStar	16103	99.8466248296211
sdwd	16104	99.846784632711
sorocs	16105	99.8469444358009
XLConnectJars	16106	99.8471042388907
bpDir	16107	99.8472627635559
DemografixeR	16108	99.847421288221
lfmm	16109	99.8475798128862
lolR	16110	99.8477383375513
MetSizeR	16111	99.8478968622165
MFKnockoffs	16112	99.8480553868816
missSBM	16113	99.8482139115468
nestedRanksTest	16114	99.8483724362119
rainette	16115	99.8485309608771
spatial.tools	16116	99.8486894855422
T4transport	16117	99.8488480102073
AutoPipe	16118	99.8490052564478
BayesSurvival	16119	99.8491625026882
bdl	16120	99.8493197489286
BVS	16121	99.8494769951691
CoSeg	16122	99.8496342414095
dbfaker	16123	99.8497914876499
dnapath	16124	99.8499487338903
docinfeR	16125	99.8501059801308
knnGarden	16126	99.8502632263712
lmmlasso	16127	99.8504204726116
midasml	16128	99.8505777188521
multistate	16129	99.8507349650925
npde	16130	99.8508922113329
rpg	16131	99.8510494575733
anchoredDistr	16132	99.851205425389
ChangePointTaylor	16133	99.8513613932048
concorR	16134	99.8515173610205
corels	16135	99.8516733288362
dbConnect	16136	99.8518292966519
lmmen	16137	99.8519852644676
pETM	16138	99.8521412322833
SPUTNIK	16139	99.852297200099
tfaddons	16140	99.8524531679147
XICOR	16141	99.8526091357304
BifactorIndicesCalculator	16142	99.8527638251214
BinQuasi	16143	99.8529185145124
BSS	16144	99.8530732039034
clda	16145	99.8532278932944
covsim	16146	99.8533825826854
crispRdesignR	16147	99.8535372720764
dcov	16148	99.8536919614674
docdescriptR	16149	99.8538466508583
drf	16150	99.8540013402493
epos	16151	99.8541560296403
flexiblas	16152	99.8543107190313
fstcore	16153	99.8544654084223
geodaData	16154	99.8546200978133
ihs	16155	99.8547747872043
LRQMM	16156	99.8549294765953
otp	16157	99.8550841659863
oysteR	16158	99.8552388553773
PKPDmisc	16159	99.8553935447682
RSurveillance	16160	99.8555482341592
SimRAD	16161	99.8557029235502
sybilSBML	16162	99.8558576129412
yager	16163	99.8560123023322
esback	16164	99.8561657132985
fieldRS	16165	99.8563191242647
florestal	16166	99.856472535231
lbfgsb3	16167	99.8566259461973
LSTS	16168	99.8567793571636
maic	16169	99.8569327681298
MTE	16170	99.8570861790961
xltabr	16171	99.8572395900624
MSGARCHelm	16172	99.8573930010287
mappoly	16173	99.8575464119949
ARCokrig	16174	99.8576985445365
CausalQueries	16175	99.857850677078
cellOrigins	16176	99.8580028096196
CHNCapitalStock	16177	99.8581549421611
clustDRM	16178	99.8583070747027
cnmlcd	16179	99.8584592072442
cprobit	16180	99.8586113397858
iNZightTS	16181	99.8587634723273
mmppr	16182	99.8589156048689
optBiomarker	16183	99.8590677374104
portfolio	16184	99.859219869952
retry	16185	99.8593720024935
Rnmr1D	16186	99.8595241350351
yap	16187	99.8596762675766
bellreg	16188	99.8598271216935
chromoR	16189	99.8599779758103
corazon	16190	99.8601288299271
pcal	16191	99.860279684044
r2rtf	16192	99.8604305381608
rosr	16193	99.8605813922777
YRmisc	16194	99.8607322463945
discoverableresearch	16195	99.8608831005113
cheatR	16196	99.8610326762034
doc2concrete	16197	99.8611822518955
dvqcc	16198	99.8613318275876
ergMargins	16199	99.8614814032798
gdiff	16200	99.8616309789719
greekLetters	16201	99.861780554664
mgc	16202	99.8619301303561
quantilogram	16203	99.8620797060482
rco	16204	99.8622292817403
ROI.plugin.cplex	16205	99.8623788574325
vasicek	16206	99.8625284331246
csa	16207	99.862676730392
DIZutils	16208	99.8628250276594
EviewsR	16209	99.8629733249268
fitConic	16210	99.8631216221942
gif	16211	99.8632699194615
HPLB	16212	99.8634182167289
sapa	16213	99.8635665139963
tidycat	16214	99.8637148112637
bcfrailph	16215	99.8638618301064
conogive	16216	99.8640088489491
MetaClean	16217	99.8641558677918
NonlinearTSA	16218	99.8643028866344
regions	16219	99.8644499054771
regmedint	16220	99.8645969243198
stpp	16221	99.8647439431625
swissdd	16222	99.8648909620051
anscombiser	16223	99.8650379808478
BayesianReasoning	16224	99.8651837212658
discnorm	16225	99.8653294616837
doubt	16226	99.8654752021017
dyngen	16227	99.8656209425197
dynmix	16228	99.8657666829376
ezEDA	16229	99.8659124233556
guaguas	16230	99.8660581637735
GWpcor	16231	99.8662039041915
legislatoR	16232	99.8663496446094
loon.ggplot	16233	99.8664953850274
mlr3shiny	16234	99.8666411254453
rpubchem	16235	99.8667868658633
XGR	16236	99.8669326062813
cemco	16237	99.8670770682745
dosedesignR	16238	99.8672215302677
fishbc	16239	99.867365992261
genscore	16240	99.8675104542542
GMPro	16241	99.8676549162475
lineartestr	16242	99.8677993782407
MixOptim	16243	99.8679438402339
multinma	16244	99.8680883022272
PRIMsrc	16245	99.8682327642204
rinat	16246	99.8683772262136
rumidas	16247	99.8685216882069
us.census.geoheader	16248	99.8686661502001
WeibullFit	16249	99.8688106121934
DeCAFS	16250	99.8689537957619
dPCP	16251	99.8690969793304
DriveML	16252	99.8692401628989
epca	16253	99.8693833464674
flightplot	16254	99.869526530036
ggstudent	16255	99.8696697136045
GPvecchia	16256	99.869812897173
ICDS	16257	99.8699560807415
ICSS	16258	99.87009926431
image.binarization	16259	99.8702424478786
ipa	16260	99.8703856314471
Keyboard	16261	99.8705288150156
kuniezu	16262	99.8706719985841
match2C	16263	99.8708151821526
NBLDA	16264	99.8709583657212
nnlib2Rcpp	16265	99.8711015492897
OpenLand	16266	99.8712447328582
passt	16267	99.8713879164267
RiverLoad	16268	99.8715310999952
rsyncrosim	16269	99.8716742835638
shiny.info	16270	99.8718174671323
tabshiftr	16271	99.8719606507008
upsetjs	16272	99.8721038342693
windAC	16273	99.8722470178378
xmlr	16274	99.8723902014064
BRDT	16275	99.8725321065502
Compack	16276	99.8726740116939
ecce	16277	99.8728159168378
ecorest	16278	99.8729578219816
frechet	16279	99.8730997271254
ggnuplot	16280	99.8732416322692
mashr	16281	99.873383537413
mediationsens	16282	99.8735254425568
pexm	16283	99.8736673477006
rbiom	16284	99.8738092528444
shinySearchbar	16285	99.8739511579882
STAT2	16286	99.874093063132
treeheatr	16287	99.8742349682758
vanddraabe	16288	99.8743768734196
volcano3D	16289	99.8745187785634
xml2relational	16290	99.8746606837072
forestry	16291	99.8748013104262
funGp	16292	99.8749419371453
gms	16293	99.8750825638644
kazaam	16294	99.8752231905835
lifx	16295	99.8753638173026
listcomp	16296	99.8755044440217
ORdensity	16297	99.8756450707407
outbreaker	16298	99.8757856974598
pointr	16299	99.8759263241789
shinyCyJS	16300	99.876066950898
simhelpers	16301	99.8762075776171
UNPaC	16302	99.8763482043361
bayeslincom	16303	99.8764875526305
BBcor	16304	99.8766269009249
dformula	16305	99.8767662492192
frenchCurve	16306	99.8769055975136
FuzzySTs	16307	99.877044945808
ggpacman	16308	99.8771842941023
GInSARCorW	16309	99.8773236423967
GomoGomonoMi	16310	99.877462990691
hydroToolkit	16311	99.8776023389854
hySpc.testthat	16312	99.8777416872798
labsimplex	16313	99.8778810355741
LOPART	16314	99.8780203838685
migrbc	16315	99.8781597321629
MinBAR	16316	99.8782990804572
mindicador	16317	99.8784384287516
MissingDataGUI	16318	99.8785777770459
multiclassPairs	16319	99.8787171253403
ORION	16320	99.8788564736347
pbdNCDF4	16321	99.878995821929
pluralize	16322	99.8791351702234
r3PG	16323	99.8792745185178
Rata	16324	99.8794138668121
ReadDIM	16325	99.8795532151065
regmed	16326	99.8796925634009
specr	16327	99.8798319116952
encryptedRmd	16328	99.8799699815649
gretlR	16329	99.8801080514345
guiplot	16330	99.8802461213042
hbbr	16331	99.8803841911738
isoph	16332	99.8805222610434
lazybar	16333	99.8806603309131
metaMix	16334	99.8807984007827
MetGen	16335	99.8809364706524
MinEDfind	16336	99.881074540522
MSRDT	16337	99.8812126103917
nesRdata	16338	99.8813506802613
permimp	16339	99.8814887501309
ppls	16340	99.8816268200006
ratPASTA	16341	99.8817648898702
RTCC	16342	99.8819029597399
rties	16343	99.8820410296095
RVideoPoker	16344	99.8821790994792
sara4r	16345	99.8823171693488
springer	16346	99.8824552392184
uFTIR	16347	99.8825933090881
WMCapacity	16348	99.8827313789577
einet	16349	99.8828681704027
evident	16350	99.8830049618476
FunCC	16351	99.8831417532925
heritEWAS	16352	99.8832785447374
icesSAG	16353	99.8834153361824
klexdatr	16354	99.8835521276273
ldsr	16355	99.8836889190722
mailtoR	16356	99.8838257105171
modelc	16357	99.8839625019621
NGBVS	16358	99.884099293407
personr	16359	99.8842360848519
r2dictionary	16360	99.8843728762968
RfEmpImp	16361	99.8845096677418
RLumCarlo	16362	99.8846464591867
sclr	16363	99.8847832506316
sentencepiece	16364	99.8849200420765
ShapeRotator	16365	99.8850568335215
simPop	16366	99.8851936249664
wmtsa	16367	99.8853304164113
bagRboostR	16368	99.8854659294315
EvaluateCore	16369	99.8856014424517
gclm	16370	99.8857369554719
GNRS	16371	99.8858724684921
nhlapi	16372	99.8860079815123
paths	16373	99.8861434945325
prioGene	16374	99.8862790075528
ProfoundData	16375	99.886414520573
qtl2convert	16376	99.8865500335932
scDIFtest	16377	99.8866855466134
simITS	16378	99.8868210596336
tidygeoRSS	16379	99.8869565726538
agtboost	16380	99.8870908072493
BLRShiny2	16381	99.8872250418448
crblocks	16382	99.8873592764403
dna	16383	99.8874935110357
extendedFamily	16384	99.8876277456312
ghypernet	16385	99.8877619802267
